iter	Logloss
270	0.06686839271
271	0.06654943104
272	0.06634872446
273	0.06593874674
274	0.06555550334
275	0.06530862118
276	0.06495939872
277	0.0645571248
278	0.0642301905
279	0.06393106217
280	0.06355690554
281	0.06326779318
282	0.06277150789
283	0.06245112601
284	0.0620605784
285	0.06167188209
286	0.06144076461
287	0.06098194473
288	0.06064936352
289	0.06030065612
290	0.05992751688
291	0.0597225591
292	0.05944192725
293	0.05898741359
294	0.05863754916
295	0.05825210699
296	0.05799133416
297	0.05770197029
298	0.05719659217
299	0.05683825677
300	0.05655584855
301	0.05631387795
302	0.05599382402
303	0.05571584212
304	0.055402463
305	0.05529366917
306	0.05503142095
307	0.05473111687
308	0.05442612076
309	0.05410697174
310	0.05385460363
311	0.05357084184
312	0.05332305098
313	0.05309076501
314	0.05281723012
315	0.05248958384
316	0.05224862588
317	0.05195604504
318	0.051685126
319	0.05141358794
320	0.05107530622
321	0.05080535414
322	0.0505770352
323	0.05038448694
324	0.05020427129
325	0.05000174705
326	0.04974831432
327	0.04953853212
328	0.04919974667
329	0.04901879202
330	0.04879620837
331	0.04870437182
332	0.04849856725
333	0.04820312602
334	0.04792239499
335	0.04764739141
336	0.04750779379
337	0.04721694744
338	0.04702795492
339	0.04678595345
340	0.04651747709
341	0.04623829015
342	0.04602286864
343	0.04585211876
344	0.04567368203
345	0.04529621855
346	0.04511532252
347	0.04490379771
348	0.04470525058
349	0.04441489088
350	0.04425377002
351	0.04408087615
352	0.04392139976
353	0.0437363961
354	0.04342748187
355	0.04331073707
356	0.04314950895
357	0.0429401145
358	0.04284243567
359	0.0427401392
360	0.04251419038
361	0.04229700629
362	0.04216243113
363	0.04195679307
364	0.04183642603
365	0.04164856877
366	0.04144911676
367	0.04133230968
368	0.04106281606
369	0.04095639624
370	0.04074570359
371	0.04048917097
372	0.04032224413
373	0.04014990591
374	0.03997553998
375	0.03984338087
376	0.0396885437
377	0.03943681068
378	0.03922066701
379	0.03899141145
380	0.03877598594
381	0.03859147826
382	0.03838689805
383	0.03820378234
384	0.03799913807
385	0.0378746589
386	0.03764147557
387	0.03745287282
388	0.03730728881
389	0.03710764764
390	0.03693850001
391	0.03664680804
392	0.03653262965
393	0.03636661006
394	0.03622429503
395	0.0360273247
396	0.03587028764
397	0.03574935604
398	0.03559550628
399	0.03550529804
400	0.03533079688
401	0.03513857624
402	0.03499878019
403	0.03482965881
404	0.03461429662
405	0.0344857924
406	0.03432301518
407	0.03413896704
408	0.03400543337
409	0.03392255009
410	0.03373728274
411	0.03361764624
412	0.03346740926
413	0.03331274082
414	0.03314601677
415	0.0329787247
416	0.03284913958
417	0.03271261446
418	0.03255432039
419	0.03243315806
420	0.03231433167
421	0.03220496093
422	0.03203528166
423	0.03191942849
424	0.03181554586
425	0.03172585566
426	0.03155971947
427	0.03143598368
428	0.03131540452
429	0.0312347666
430	0.03111687162
431	0.03101894682
432	0.03087608859
433	0.03078522623
434	0.0307451179
435	0.03065202039
436	0.03054121802
437	0.03035053798
438	0.03024355502
439	0.03014627689
440	0.03003098035
441	0.02988713178
442	0.02978318157
443	0.02966546024
444	0.02952280477
445	0.02942999266
446	0.02931454647
447	0.02923739168
448	0.02906236839
449	0.02897958557
450	0.02888578025
451	0.02876592209
452	0.02866629402
453	0.02857334785
454	0.02848688565
455	0.02837261882
456	0.0282759585
457	0.0281774344
458	0.02807307503
459	0.02794466341
460	0.02785684818
461	0.02771529432
462	0.02762498356
463	0.02756493694
464	0.02746683042
465	0.02737491337
466	0.0273034368
467	0.02724671603
468	0.02710490337
469	0.02696975644
470	0.02689633189
471	0.02681175164
472	0.02669840663
473	0.02663985206
474	0.02655735331
475	0.02647710687
476	0.02640849549
477	0.02632536234
478	0.02623861527
479	0.02617861888
480	0.02602527547
481	0.02592809515
482	0.02580511416
483	0.02572666194
484	0.0256399783
485	0.0255462534
486	0.02547606259
487	0.02541304166
488	0.02530376315
489	0.02518329115
490	0.02508687523
491	0.02500193411
492	0.02492784443
493	0.0248308399
494	0.02474929195
495	0.02466204915
496	0.02461336686
497	0.02457595883
498	0.0245056965
499	0.02440966721
